region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Piura,sierra,Canchaque,haba_grano_seco,2020,7,Julio,127.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,bosque_seco,Tambogrande,limon_sutil,2020,7,Julio,7819.0,23.05,32.89,16.17,0.16,61.98,19.52,4.2,99.61,0.4,25.13,14.63,10.46
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,7,Julio,8316.0,23.05,32.89,16.17,0.16,61.98,19.52,4.2,99.61,0.4,25.13,14.63,10.46
Piura,sierra,Canchaque,maiz_amilaceo,2020,7,Julio,3802.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,maiz_chala,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,maiz_choclo,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,bosque_seco,Tambogrande,mango,2020,7,Julio,0.0,23.05,32.89,16.17,0.16,61.98,19.52,4.2,99.61,0.4,25.13,14.63,10.46
Piura,sierra,Canchaque,manzana,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,melocoton,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,oca,2020,7,Julio,50.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,olluco,2020,7,Julio,38.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,oregano,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,papa,2020,7,Julio,3128.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,quinua,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,tomate,2020,7,Julio,60.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,trigo,2020,7,Julio,4354.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,tuna,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,zanahoria,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,sierra,Canchaque,zapallo,2020,7,Julio,0.0,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Piura,valle_chira,Sullana,aceituna,2020,8,Agosto,0.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,valle_chira,Sullana,aji,2020,8,Agosto,0.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,sierra,Canchaque,ajo,2020,8,Agosto,25.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,alcachofa,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,alfalfa,2020,8,Agosto,467.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,valle_chira,Sullana,algodon_rama,2020,8,Agosto,0.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,valle_chira,Sullana,arroz_cascara,2020,8,Agosto,16964.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,sierra,Canchaque,arveja_grano_seco,2020,8,Agosto,1717.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,arveja_verde,2020,8,Agosto,110.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,avena_forrajera,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,cafe_pergamino,2020,8,Agosto,1755.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,valle_chira,Sullana,cana_para_azucar,2020,8,Agosto,35319.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,sierra,Canchaque,cebada_forrajera,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,cebada_grano,2020,8,Agosto,129.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,cebolla,2020,8,Agosto,520.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,frijol_grano_seco,2020,8,Agosto,1252.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,haba_grano_seco,2020,8,Agosto,38.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,bosque_seco,Tambogrande,limon_sutil,2020,8,Agosto,4933.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,8,Agosto,3117.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,sierra,Canchaque,maiz_amilaceo,2020,8,Agosto,3995.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,maiz_chala,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,maiz_choclo,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,bosque_seco,Tambogrande,mango,2020,8,Agosto,0.0,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Piura,sierra,Canchaque,manzana,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,melocoton,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,oca,2020,8,Agosto,50.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,olluco,2020,8,Agosto,25.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,oregano,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,papa,2020,8,Agosto,3831.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,quinua,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,tomate,2020,8,Agosto,100.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,trigo,2020,8,Agosto,3014.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,tuna,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,zanahoria,2020,8,Agosto,60.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,sierra,Canchaque,zapallo,2020,8,Agosto,0.0,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Piura,valle_chira,Sullana,aceituna,2020,9,Septiembre,0.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,valle_chira,Sullana,aji,2020,9,Septiembre,0.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,sierra,Canchaque,ajo,2020,9,Septiembre,5.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,alcachofa,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,alfalfa,2020,9,Septiembre,470.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,valle_chira,Sullana,algodon_rama,2020,9,Septiembre,1069.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,valle_chira,Sullana,arroz_cascara,2020,9,Septiembre,0.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,sierra,Canchaque,arveja_grano_seco,2020,9,Septiembre,366.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,arveja_verde,2020,9,Septiembre,150.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,avena_forrajera,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,cafe_pergamino,2020,9,Septiembre,62.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,valle_chira,Sullana,cana_para_azucar,2020,9,Septiembre,32355.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,sierra,Canchaque,cebada_forrajera,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,cebada_grano,2020,9,Septiembre,23.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,cebolla,2020,9,Septiembre,330.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,frijol_grano_seco,2020,9,Septiembre,376.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,haba_grano_seco,2020,9,Septiembre,29.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,bosque_seco,Tambogrande,limon_sutil,2020,9,Septiembre,20007.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,9,Septiembre,275.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,sierra,Canchaque,maiz_amilaceo,2020,9,Septiembre,2928.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,maiz_chala,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,maiz_choclo,2020,9,Septiembre,390.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,bosque_seco,Tambogrande,mango,2020,9,Septiembre,9447.0,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Piura,sierra,Canchaque,manzana,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,melocoton,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,oca,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,olluco,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,oregano,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,papa,2020,9,Septiembre,2454.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,quinua,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,tomate,2020,9,Septiembre,150.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,trigo,2020,9,Septiembre,1763.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,tuna,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,zanahoria,2020,9,Septiembre,60.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,sierra,Canchaque,zapallo,2020,9,Septiembre,0.0,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Piura,valle_chira,Sullana,aceituna,2020,10,Octubre,0.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,valle_chira,Sullana,aji,2020,10,Octubre,0.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,sierra,Canchaque,ajo,2020,10,Octubre,42.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,alcachofa,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,alfalfa,2020,10,Octubre,442.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,valle_chira,Sullana,algodon_rama,2020,10,Octubre,0.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,valle_chira,Sullana,arroz_cascara,2020,10,Octubre,0.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,sierra,Canchaque,arveja_grano_seco,2020,10,Octubre,72.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,arveja_verde,2020,10,Octubre,68.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,avena_forrajera,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,cafe_pergamino,2020,10,Octubre,614.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,valle_chira,Sullana,cana_para_azucar,2020,10,Octubre,48430.73999999999,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,sierra,Canchaque,cebada_forrajera,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,cebada_grano,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,cebolla,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,frijol_grano_seco,2020,10,Octubre,147.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,haba_grano_seco,2020,10,Octubre,6.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,bosque_seco,Tambogrande,limon_sutil,2020,10,Octubre,12341.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,10,Octubre,541.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,sierra,Canchaque,maiz_amilaceo,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,maiz_chala,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,maiz_choclo,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,bosque_seco,Tambogrande,mango,2020,10,Octubre,18546.0,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Piura,sierra,Canchaque,manzana,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,melocoton,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,oca,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,olluco,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,oregano,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,papa,2020,10,Octubre,3338.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,quinua,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,tomate,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,trigo,2020,10,Octubre,81.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,tuna,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,zanahoria,2020,10,Octubre,23.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,sierra,Canchaque,zapallo,2020,10,Octubre,0.0,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Piura,valle_chira,Sullana,aceituna,2020,11,Noviembre,0.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,valle_chira,Sullana,aji,2020,11,Noviembre,0.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,sierra,Canchaque,ajo,2020,11,Noviembre,84.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,alcachofa,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,alfalfa,2020,11,Noviembre,420.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,valle_chira,Sullana,algodon_rama,2020,11,Noviembre,283.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,valle_chira,Sullana,arroz_cascara,2020,11,Noviembre,4320.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,sierra,Canchaque,arveja_grano_seco,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,arveja_verde,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,avena_forrajera,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,cafe_pergamino,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,valle_chira,Sullana,cana_para_azucar,2020,11,Noviembre,55085.379000000015,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,sierra,Canchaque,cebada_forrajera,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,cebada_grano,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,cebolla,2020,11,Noviembre,250.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,frijol_grano_seco,2020,11,Noviembre,62.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,haba_grano_seco,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,bosque_seco,Tambogrande,limon_sutil,2020,11,Noviembre,13076.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,valle_chira,Sullana,maiz_amarillo_duro,2020,11,Noviembre,17319.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,sierra,Canchaque,maiz_amilaceo,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,maiz_chala,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,maiz_choclo,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,bosque_seco,Tambogrande,mango,2020,11,Noviembre,38776.0,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Piura,sierra,Canchaque,manzana,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,melocoton,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,oca,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,olluco,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,oregano,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,papa,2020,11,Noviembre,1126.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,quinua,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,tomate,2020,11,Noviembre,260.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,trigo,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,tuna,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,zanahoria,2020,11,Noviembre,48.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,sierra,Canchaque,zapallo,2020,11,Noviembre,0.0,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Piura,valle_chira,Sullana,aceituna,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,valle_chira,Sullana,aji,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,sierra,Canchaque,ajo,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,alcachofa,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,sierra,Canchaque,alfalfa,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Piura,valle_chira,Sullana,algodon_rama,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,valle_chira,Sullana,arroz_cascara,2020,12,Diciembre,,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Piura,sierra,Canchaque,arveja_grano_seco,2020,12,Diciembre,,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
